response	Df	Sum.Sq	Mean.Sq	F.value	Pr..F.
mating_system	2	0.0076	0.0038	4.971	0.0078
longevity2	2	0.0048	0.0024	3.1666	0.0443
Residuals	195	0.1489	8e-04	NA	NA
Parameter	Parameter	Parameter	coefficients.Estimate	coefficients.Std..Error	coefficients.t.value	coefficients.Pr...t..
(Intercept)	(Intercept)	(Intercept)	-0.0789	0.2145	-0.368	0.7133
mating_systemMixed	mating_systemMixed	mating_systemMixed	0.1805	0.0824	2.1898	0.0297
mating_systemSelfing	mating_systemSelfing	mating_systemSelfing	0.1857	0.0891	2.0839	0.0385
longevity2Medium	longevity2Medium	longevity2Medium	-0.2201	0.0941	-2.3395	0.0203
longevity2Short	longevity2Short	longevity2Short	-0.0741	0.0994	-0.7461	0.4565
